,route_id,travel_mode,mean_off_peak_duration_min,mean_peak_duration_min,peak_vs_off_peak_mean_diff,notes
22,"Eagleson Park and Ride, Ottawa to Downtown Ottawa",TRANSIT,53.541919532479206,54.242924528301884,0.7010049958226787,
23,"Armdale rotary notary, 1791 Bloomingdale Terrace, Halifax, NS B3H 4E6 to 44.69778080386748, -63.584001819363955",TRANSIT,46.42412993039443,47.06601466992665,0.6418847395322231,
24,"43.481393453134494, -79.97285174417762 to 43.83903876957066, -79.12450551817862",DRIVE,56.010989010989015,56.541666666666664,0.5306776556776498,Michaela's commute
25,"Tillicum Centre, Victoria to Patricia Bay Highway, Victoria",DRIVE,9.522793622277117,10.053459119496855,0.5306654972197382,
26,"Riverbend, Winnipeg to St. Boniface, Winnipeg",DRIVE,19.63865168539326,20.13993710691824,0.5012854215249796,
27,"Barrie, Ontario to GM Oshawa Assembly",DRIVE,81.57507542353214,82.0718954248366,0.4968200013044566,Submitted by Henry Toy
28,"Eglinton Station, Toronto to Bloor-Yonge Station, Toronto",TRANSIT,11.198876404494381,11.68867924528302,0.4898028407886379,
29,"Barrhaven Centre Station, Ottawa to Bank St & Ave. Laurier",TRANSIT,65.2919470874913,65.73039215686275,0.4384450693714541,Submitted by Adam Green
30,"Windsor Street, Halifax to St. Margaret's Bay Road, Halifax",DRIVE,8.973944294699011,9.400313971742543,0.4263696770435317,
31,"88th Ave, Surrey to Coquitlam",DRIVE,31.69271758436945,32.006410256410255,0.31369267204080487,
32,"43.6439714995947, -79.4421162780229 to 43.654405195053954, -79.40143253371338",TRANSIT,35.76189371083778,36.06535947712418,0.30346576628640065,"Parkdale to Kensington Market. Submitted by Mike Barber. Sometimes they do this commute by transit, other times by bike. So listed twice."
33,"43.6439714995947, -79.4421162780229 to 43.654405195053954, -79.40143253371338",TRANSIT,35.76189371083778,36.06535947712418,0.30346576628640065,"Parkdale to Kensington Market. Submitted by Mike Barber. Sometimes they do this commute by transit, other times by bike. So listed twice."
34,"Westwood, Winnipeg to Fort Garry, Winnipeg",DRIVE,23.49123595505618,23.76572327044025,0.27448731538407145,
35,"Charleswood, Winnipeg to St. James, Winnipeg",DRIVE,16.31820224719101,16.534591194968552,0.21638894777754203,
36,Gatineau to Ottawa,TRANSIT,20.30378278022743,20.47222222222222,0.1684394419947921,
37,"Newton Exchange, Surrey to Surrey Central Station, Surrey",TRANSIT,21.870873568380865,22.007861635220127,0.1369880668392618,
38,"The Glebe, Ottawa to Any highway, Ottawa",DRIVE,6.638426966292135,6.714622641509434,0.0761956752172992,
39,"Vanier, Ottawa to Tunney's Pasture, Ottawa",BICYCLE,31.0,31.0,0.0,
40,"Esquimalt, Victoria to University of Victoria, Victoria",BICYCLE,29.0,29.0,0.0,
41,"Bridlewood, Ottawa, ON K2M 3A1 to Downtown, Ottawa, ON",BICYCLE,83.0,83.0,0.0,Submitted by Harry
42,"49.89712217786214, -97.05075975452641 to 49.786032966205994, -97.16558151683073",BICYCLE,72.0,72.0,0.0,Submitted by Lovell
43,"43.6439714995947, -79.4421162780229 to 43.654405195053954, -79.40143253371338",BICYCLE,17.0,17.0,0.0,"Parkdale to Kensington Market. Submitted by Mike Barber. Sometimes they do this commute by transit, other times by bike. So listed twice."
44,"43.6439714995947, -79.4421162780229 to 43.654405195053954, -79.40143253371338",BICYCLE,17.0,17.0,0.0,"Parkdale to Kensington Market. Submitted by Mike Barber. Sometimes they do this commute by transit, other times by bike. So listed twice."
45,"Wolseley, Winnipeg to University of Manitoba, Winnipeg",BICYCLE,12.0,12.0,0.0,
46,"Mill Woods, Edmonton to Downtown Edmonton, AB",BICYCLE,47.0,47.0,0.0,
47,"North End, Halifax to Macdonald Bridge, Halifax",BICYCLE,10.0,10.0,0.0,
48,"Colwood, Victoria to Downtown Victoria",DRIVE,0.9877030162412993,0.9733009708737864,-0.014402045367512883,
49,"Camden East, Ontario to Napanee",DRIVE,16.676491065212346,16.598856209150327,-0.07763485606201925,Submitted by Cindy Hunter
50,"St. James, Winnipeg to Transcona, Winnipeg",DRIVE,28.27932584269663,28.20047169811321,-0.07885414458342055,
51,"East Chezzetcook, Nova Scotia to Halifax, Nova Scotia",DRIVE,66.15844544095665,65.8238341968912,-0.3346112440654565,Submitted by Curtis Boucher
52,"Dartmouth Bridge Terminal, Dartmouth to Mount Saint Vincent University, Halifax",TRANSIT,27.133874709976798,26.316218418907905,-0.8176562910688929,
53,"Eaux Claires Transit Centre, Edmonton to Downtown Edmonton, AB",TRANSIT,42.42735234673254,41.43003144654088,-0.9973209001916601,
54,"Cole Harbour, Nova Scotia to Shearwater, Nova Scotia",TRANSIT,79.08422273781902,66.03667481662592,-13.0475479211931,
