rank,tripid,name,cityname_corrected,origin,dest,mean_trip_dist,mean_notraffic,mean_rush_hour,rush_vs_freeflow_diff,rush_vs_freeflow_pct,p90_rush_hour,p90_vs_freeflow
66,13256310,,Toronto,"43.65464,-79.380554","43.628056,-79.497284",12.3,16.79,34.63,17.84,106.26,45.63,28.842307692307692
67,101619360,,Toronto,"43.64843,-79.38536","43.634266,-79.5529",18.1,16.61,34.25,17.64,106.22,43.24,26.633333333333333
68,101619741,,Toronto,"43.607674,-79.53642","43.65141,-79.38124",16.7,18.73,38.59,19.86,106.09,45.27,26.546666666666667
69,101627951,Downtown to Burlington,Toronto,"43.35732,-79.798035","43.64694,-79.38845",51.2,34.86,71.71,36.85,105.72,85.24,50.381304347826095
70,101615620,,Toronto,"43.651905,-79.368195","43.565895,-79.654526",29.4,28.66,58.85,30.18,105.31,76.12,47.45448717948719
71,101609891,,Toronto,"43.65017,-79.69538","43.652653,-79.375404",35.9,29.03,59.56,30.53,105.14,71.44,42.404848484848486
72,101609851,,Toronto,"43.664326,-79.57865","43.65414,-79.3833",23.0,21.44,43.98,22.54,105.1,54.89,33.44888888888889
73,14178731,,Toronto,"43.600464,-79.542946","43.650913,-79.3706",17.9,18.11,37.12,19.01,104.94,44.42,26.312619047619044
74,14179931,,Toronto,"43.63228,-79.55393","43.654392,-79.36957",20.4,19.89,40.75,20.86,104.9,46.75,26.860714285714288
75,101620241,,Toronto,"43.603447,-79.61401","43.65116,-79.38021",25.3,25.15,51.5,26.35,104.75,57.07,31.914492753623186
76,101608811,,Toronto,"43.658363,-79.69229","43.649174,-79.370255",34.7,25.34,51.86,26.52,104.64,64.06,38.71280701754387
77,303920201,,Montreal,"45.59932,-73.64432","45.56448,-73.45961",21.6,28.07,57.39,29.31,104.4,64.04,35.96206349206349
78,14177811,,Toronto,"43.612396,-79.560455","43.6452,-79.37815",17.4,17.1,34.93,17.83,104.27,43.4,26.300000000000004
79,303931700,,Montreal,"45.554142,-73.733925","45.47427,-73.627495",17.4,18.21,37.18,18.97,104.19,44.28,26.075999999999997
80,101608431,,Toronto,"43.844116,-79.30468","43.65315,-79.383644",32.7,26.11,53.21,27.1,103.79,64.72,38.60438596491228
81,101609881,,Toronto,"43.563904,-79.596504","43.65315,-79.3833",23.3,21.72,44.18,22.46,103.39,45.96,24.23982456140351
82,303919570,,Montreal,"45.556305,-73.84722","45.432606,-73.65256",24.9,21.26,43.21,21.95,103.28,54.25,32.9939393939394
83,13254741,,Toronto,"43.60966,-79.49076","43.65315,-79.3833",12.7,18.73,38.05,19.32,103.13,45.1,26.369999999999997
84,101614850,,Toronto,"43.64967,-79.38605","43.73581,-79.782585",45.1,31.61,64.17,32.56,103.03,74.67,43.06738095238095
85,101624991,,Toronto,"43.62383,-79.7407","43.65315,-79.382614",40.9,32.7,66.38,33.68,103.0,73.53,40.832564102564106
86,303957710,,Montreal,"45.568325,-73.57634","45.56472,-73.45824",15.2,21.92,44.43,22.51,102.73,53.12,31.200877192982457
87,13257761,,Toronto,"43.618362,-79.50381","43.650913,-79.38536",13.7,17.33,35.13,17.8,102.68,39.87,22.535964912280704
88,101616661,,Toronto,"43.808945,-79.36236","43.651657,-79.375404",22.5,21.54,43.62,22.08,102.53,55.05,33.51282051282051
89,14175250,,Toronto,"43.662586,-79.37712","43.76681,-79.26039",22.4,23.95,48.48,24.53,102.42,58.62,34.66666666666667
90,13256290,,Toronto,"43.652653,-79.382614","43.620102,-79.50106",13.6,17.33,35.06,17.73,102.3,43.82,26.491587301587305
91,13257021,,Toronto,"43.650665,-79.51067","43.652157,-79.38433",13.6,19.45,39.3,19.86,102.11,45.64,26.19378787878788
92,101611341,,Toronto,"43.817368,-79.445786","43.652405,-79.373",33.1,24.47,49.45,24.98,102.07,60.63,36.16041666666666
93,13258041,,Vancouver,"49.33759,-123.14734","49.249146,-123.11987",13.6,21.16,42.74,21.58,102.02,57.69,36.53611111111111
94,101621541,,Toronto,"43.812164,-79.44544","43.658115,-79.368195",33.6,26.04,52.58,26.54,101.93,58.47,32.42916666666667
95,13254281,,Toronto,"43.61861,-79.5093","43.65116,-79.39257",12.6,16.46,33.22,16.76,101.86,41.78,25.318055555555553
96,101621800,,Toronto,"43.651657,-79.382614","43.744244,-79.34519",16.7,20.26,40.89,20.63,101.82,54.87,34.60625
97,13256921,,Toronto,"43.65315,-79.5093","43.647186,-79.38742",12.8,18.89,38.12,19.22,101.73,44.15,25.258888888888887
98,304138781,,Vancouver,"49.34251,-123.09378","49.255867,-123.04194",15.3,17.57,35.44,17.86,101.67,46.88,29.303472222222222
99,201311750,,Montreal,"45.641823,-73.529305","45.607487,-73.44725",21.1,25.46,51.32,25.86,101.58,61.3,35.83694444444444
100,14176501,,Toronto,"43.657867,-79.569725","43.658115,-79.381584",22.5,22.02,44.38,22.36,101.51,58.75,36.725
101,101624131,,Toronto,"43.641224,-79.608864","43.646442,-79.37815",27.1,25.42,51.2,25.78,101.42,59.85,34.43245614035088
102,303939330,,Montreal,"45.669178,-73.52175","45.55991,-73.48021",23.0,26.03,52.4,26.38,101.35,61.19,35.16701754385965
103,101621350,,Toronto,"43.651905,-79.38124","43.628304,-79.49248",11.3,12.73,25.63,12.9,101.29,33.91,21.175714285714285
104,304075321,,Toronto,"43.76681,-79.35206","43.754414,-79.358925",14.2,11.44,23.01,11.57,101.13,26.12,14.67888888888889
105,304119600,,Toronto,"43.641224,-79.62637","43.691887,-79.42313",23.9,26.87,54.03,27.15,101.04,63.02,36.15064102564102
106,101620321,,Toronto,"43.67525,-79.578995","43.65017,-79.38399",26.9,23.65,47.51,23.86,100.91,58.58,34.93529411764706
107,14177520,,Toronto,"43.65116,-79.37403","43.780693,-79.331116",19.8,20.68,41.53,20.86,100.87,50.74,30.061666666666664
108,303932440,,Montreal,"45.583942,-73.58767","45.59956,-73.52175",13.3,15.31,30.75,15.44,100.79,37.33,22.01571428571428
109,101609371,Downtown to Burlington (489 Trillium Drive),Toronto,"43.434155,-79.69401","43.653893,-79.38433",41.9,34.16,68.54,34.38,100.65,83.01,48.85698412698413
110,101623321,,Toronto,"43.82282,-79.34897","43.659855,-79.389824",22.3,24.09,48.31,24.22,100.53,56.45,32.358333333333334
111,14179041,,Toronto,"43.68171,-79.56492","43.650665,-79.38399",25.8,26.71,53.54,26.83,100.47,64.13,37.42555555555555
112,101610010,,Toronto,"43.646442,-79.37884","43.638493,-79.54329",19.2,17.28,34.55,17.27,99.93,41.48,24.19529411764706
113,101624601,,Toronto,"43.62557,-79.55805","43.651657,-79.38502",19.2,20.56,41.08,20.52,99.79,50.36,29.802894736842102
114,101610311,,Toronto,"43.821083,-79.34588","43.652157,-79.380554",22.9,20.11,40.18,20.07,99.78,51.27,31.156666666666666
115,101612661,,Toronto,"43.813652,-79.34828","43.653397,-79.383644",22.4,19.31,38.56,19.25,99.67,47.55,28.235833333333336
116,13254270,,Toronto,"43.65489,-79.36957","43.65588,-79.49145",13.4,17.12,34.19,17.06,99.63,48.67,31.549166666666665
117,304129190,,Vancouver,"49.324165,-123.05876","49.233006,-123.04125",13.2,14.86,29.65,14.8,99.59,41.09,26.236190476190476
118,101625981,,Toronto,"43.657124,-79.57968","43.649174,-79.379524",22.6,22.18,44.26,22.08,99.58,54.22,32.04833333333333
119,303931531,,Montreal,"45.476917,-73.44897","45.497616,-73.66835",21.6,21.03,41.98,20.94,99.56,52.17,31.13333333333334
120,101622480,,Toronto,"43.657124,-79.38536","43.6971,-79.561485",25.9,25.27,50.4,25.13,99.43,63.82,38.54509803921568
121,101627841,,Toronto,"43.896835,-79.42072","43.65017,-79.39463",37.3,32.63,65.06,32.43,99.39,70.58,37.952631578947376
122,14175991,,Toronto,"43.625816,-79.56732","43.646442,-79.38502",18.6,19.24,38.36,19.12,99.37,45.9,26.65789473684211
123,101617240,,Toronto,"43.65464,-79.38742","43.60643,-79.5196",15.9,17.85,35.59,17.74,99.36,47.82,29.96349206349206
124,201310601,,Montreal,"45.617092,-73.51969","45.57962,-73.45549",14.4,21.17,42.19,21.02,99.28,50.08,28.905416666666667
125,41223711,,Montreal,"45.506866,-73.555786","45.496174,-73.66904",13.7,13.34,26.56,13.22,99.17,32.37,19.038039215686275
126,304082310,,Toronto,"43.788624,-79.249405","43.739532,-79.34004",12.9,12.14,24.16,12.02,99.05,28.12,15.98970588235294
127,101626391,,Toronto,"43.482998,-79.67272","43.6529,-79.38433",34.6,28.2,56.09,27.89,98.89,67.06,38.860392156862744
128,101613741,,Toronto,"43.631035,-79.59204","43.650417,-79.379524",22.9,23.55,46.84,23.28,98.86,57.19,33.63774509803921
129,14176051,,Toronto,"43.651657,-79.563545","43.656628,-79.37575",22.6,23.38,46.48,23.1,98.82,61.48,38.10105263157895
130,201313290,,Montreal,"45.619495,-73.5475","45.58851,-73.46751",17.1,21.9,43.53,21.63,98.76,48.64,26.741666666666664
131,14175831,,Toronto,"43.783173,-79.348625","43.648926,-79.37609",20.3,19.99,39.69,19.7,98.54,48.46,28.46873015873016
132,201306970,,Montreal,"45.6495,-73.522095","45.604122,-73.42871",22.1,25.34,50.3,24.95,98.46,60.08,34.73632183908046
133,51184041,,Hamilton,"43.289288,-79.935486","43.255386,-79.90824",11.6,10.26,20.36,10.1,98.43,39.59,29.331944444444446
134,14175370,,Toronto,"43.64346,-79.38502","43.775734,-79.338326",20.9,18.4,36.49,18.09,98.3,50.66,32.26174603174603
135,14175261,,Toronto,"43.635014,-79.55805","43.652653,-79.374374",22.3,19.76,39.15,19.4,98.19,45.76,26.00444444444445
136,101639621,,Vancouver,"49.33177,-123.16691","49.259678,-123.10923",15.5,22.69,44.95,22.26,98.09,53.83,31.14318181818182
137,201320721,,Montreal,"45.58274,-73.540634","45.55943,-73.49497",11.9,14.65,29.0,14.36,98.05,33.15,18.50490196078432
138,431071850,,Montreal,"45.610847,-73.76517","45.478382,-73.60237",25.0,26.01,51.48,25.47,97.92,59.09,33.08030303030303
139,101618051,,Toronto,"43.671032,-79.55462","43.645447,-79.380554",23.3,22.58,44.69,22.11,97.89,51.71,29.12587719298245
140,201373501,,Toronto,"43.644703,-79.56595","43.711246,-79.54947",14.2,12.01,23.74,11.72,97.61,26.71,14.70152777777778
141,41233470,,Toronto,"43.625072,-79.548096","43.65344,-79.38409",19.0,23.6,46.63,23.03,97.6,55.37,31.77684210526316
142,14176871,,Toronto,"43.636253,-79.5632","43.652653,-79.37575",20.6,19.27,38.05,18.78,97.43,46.19,26.916825396825395
143,101622251,,Toronto,"43.866398,-79.33695","43.653397,-79.3833",31.8,26.81,52.92,26.11,97.36,57.77,30.953333333333333
144,101622981,,Toronto,"43.490723,-79.6868","43.65315,-79.3833",34.7,28.5,56.24,27.74,97.31,71.94,43.43388888888889
145,101619501,,Toronto,"43.611153,-79.57247","43.6529,-79.386734",21.6,24.43,48.19,23.76,97.28,60.01,35.58380952380952
146,101613731,,Toronto,"43.726383,-79.55496","43.64495,-79.38811",28.4,26.17,51.61,25.45,97.25,64.14,37.978333333333325
147,14178781,,Toronto,"43.7916,-79.34691","43.658863,-79.38845",22.0,24.49,48.28,23.79,97.13,64.16,39.66535087719298
148,14179650,,Toronto,"43.653645,-79.383644","43.6971,-79.56217",26.5,23.15,45.63,22.48,97.09,53.95,30.79814814814815
149,101609071,,Toronto,"43.794323,-79.499344","43.651905,-79.37918",37.6,30.22,59.56,29.34,97.07,70.72,40.49564102564102
150,101609880,,Toronto,"43.65315,-79.3833","43.563904,-79.596504",23.4,21.43,42.2,20.77,96.95,46.88,25.45122807017544
151,13254421,,Toronto,"43.737797,-79.43068","43.654392,-79.38914",26.2,23.62,46.53,22.9,96.95,53.62,30.00049019607843
152,14179971,,Toronto,"43.771027,-79.30228","43.65141,-79.38605",20.3,17.85,35.15,17.3,96.94,38.37,20.52684210526316
153,101608891,,Toronto,"43.464813,-79.7304","43.653645,-79.38639",39.8,35.24,69.31,34.08,96.71,76.7,41.464814814814815
154,13257471,,Toronto,"43.65414,-79.50793","43.647186,-79.38639",13.3,18.08,35.55,17.47,96.63,42.54,24.463596491228074
155,201372431,,Toronto,"43.712486,-79.50724","43.752182,-79.445786",10.5,9.3,18.27,8.97,96.51,20.99,11.697681159420288
156,101621581,Downtown to Oakville (155 Waterstone Court),Toronto,"43.457336,-79.6583","43.655632,-79.390854",40.6,37.11,72.86,35.75,96.33,78.44,41.332499999999996
157,13256601,,Toronto,"43.637993,-79.50964","43.658115,-79.386734",15.4,22.16,43.51,21.34,96.31,48.08,25.917777777777776
158,101608171,,Toronto,"43.85303,-79.45746","43.651657,-79.38502",36.2,30.33,59.53,29.21,96.31,63.48,33.156666666666666
159,14179220,,Toronto,"43.647682,-79.3912","43.6683,-79.57316",21.2,17.9,35.13,17.23,96.28,36.3,18.4
160,13257111,,Toronto,"43.615627,-79.492134","43.65315,-79.37987",12.8,17.96,35.23,17.28,96.2,43.19,25.234090909090913
161,14178481,,Toronto,"43.69288,-79.56286","43.652157,-79.383644",26.6,23.83,46.74,22.91,96.15,49.25,25.41969696969697
162,101611231,,Toronto,"43.656628,-79.562515","43.645943,-79.38811",20.8,20.24,39.69,19.45,96.11,50.48,30.240897435897438
163,101620131,,Toronto,"43.693626,-79.56492","43.65141,-79.38605",26.4,22.8,44.7,21.9,96.05,50.91,28.109999999999996
164,101628020,,Toronto,"43.653645,-79.375404","43.766315,-79.31532",17.7,19.42,38.07,18.65,96.02,43.06,23.640185185185185
165,101620820,,Toronto,"43.651657,-79.3809","43.621593,-79.51823",13.6,14.74,28.89,14.15,95.97,44.2,29.45095238095238
166,101611780,,Toronto,"43.65588,-79.37678","43.808945,-79.466385",36.0,28.66,56.15,27.49,95.91,67.68,39.01354166666667
167,201321820,,Montreal,"45.647102,-73.51763","45.5998,-73.42665",23.5,26.51,51.91,25.39,95.77,56.32,29.801960784313728
168,14176721,,Toronto,"43.785156,-79.37266","43.650913,-79.383644",22.5,24.43,47.82,23.39,95.74,62.75,38.32111111111111
169,304136881,,Vancouver,"49.315437,-123.08829","49.212376,-122.94615",20.6,23.83,46.63,22.8,95.67,57.3,33.46851851851852
170,14179031,,Toronto,"43.60817,-79.55874","43.653893,-79.38227",21.5,21.67,42.34,20.67,95.34,43.76,22.082105263157896
171,13254080,,Toronto,"43.650417,-79.38193","43.60966,-79.49385",12.9,17.47,34.13,16.65,95.3,44.79,27.315925925925924
172,304139180,,Vancouver,"49.157173,-122.916626","49.205647,-122.98289",14.0,14.41,28.1,13.7,95.07,31.95,17.538888888888895
173,101623491,,Toronto,"43.856,-79.2906","43.652653,-79.38296",34.7,28.9,56.36,27.46,95.03,69.52,40.61904761904762
174,14179930,,Toronto,"43.654392,-79.36957","43.63228,-79.55393",19.4,17.37,33.87,16.5,95.0,40.14,22.773809523809522
175,48150310,,Montreal,"45.61133,-73.55368","45.563267,-73.49058",15.2,21.78,42.45,20.67,94.89,48.12,26.334722222222222
176,14179080,,Toronto,"43.651905,-79.38399","43.66482,-79.568695",22.2,22.8,44.41,21.61,94.81,53.22,30.427037037037042
177,101616201,,Toronto,"43.652157,-79.50449","43.655136,-79.387764",13.3,18.9,36.81,17.91,94.8,41.44,22.543968253968252
178,101625481,,Toronto,"43.60071,-79.582085","43.65464,-79.39497",20.8,25.19,49.04,23.85,94.7,54.82,29.627976190476193
179,14178951,,Toronto,"43.642467,-79.568695","43.665318,-79.38708",21.8,25.86,50.3,24.44,94.54,61.25,35.39153846153846
180,101621361,,Toronto,"43.68841,-79.57522","43.64694,-79.384674",25.6,21.67,42.13,20.46,94.39,48.32,26.646031746031742
181,101608831,,Toronto,"43.84684,-79.41523","43.651905,-79.38193",30.3,24.3,47.22,22.93,94.35,58.49,34.19227272727273
182,42260850,,Toronto,"43.72018,-79.5711","43.716835,-79.46145",12.6,13.7,26.61,12.91,94.23,31.85,18.149166666666666
183,101615841,,Toronto,"43.636505,-79.59822","43.65116,-79.3833",23.4,24.66,47.89,23.23,94.22,52.79,28.135925925925925
184,14177000,,Toronto,"43.655632,-79.380554","43.63998,-79.56389",21.0,21.84,42.4,20.57,94.18,53.42,31.579629629629636
185,14179580,,Toronto,"43.661594,-79.382614","43.66035,-79.56698",23.5,23.55,45.69,22.13,93.97,62.93,39.380208333333336
186,13256011,,Toronto,"43.621593,-79.492134","43.650417,-79.374374",12.6,15.62,30.27,14.65,93.77,38.22,22.593939393939394
187,13255841,,Toronto,"43.66954,-79.50106","43.650417,-79.381584",15.0,21.71,42.07,20.36,93.76,47.82,26.111274509803923
188,14178451,,Toronto,"43.600464,-79.55084","43.65911,-79.38536",19.0,22.27,43.13,20.86,93.7,46.01,23.741666666666667
189,14179631,,Toronto,"43.58604,-79.55462","43.65315,-79.39223",20.1,25.92,50.17,24.25,93.59,59.91,33.99264705882353
190,101623390,,Toronto,"43.653397,-79.3833","43.782677,-79.27138",25.6,30.03,58.12,28.08,93.52,67.28,37.251333333333335
191,53836151,,Toronto,"43.68765,-79.60966","43.72961,-79.52475",10.7,8.01,15.51,7.49,93.51,17.59,9.571923076923076
192,101621411,,Toronto,"43.736553,-79.55565","43.64843,-79.38399",32.2,27.95,54.08,26.13,93.48,61.22,33.273245614035076
193,101576511,,Ottawa,"45.35956,-75.768456","45.422726,-75.69636",10.5,9.97,19.28,9.31,93.46,26.4,16.43730769230769
194,303920480,,Montreal,"45.469215,-73.57771","45.595238,-73.7868",28.6,26.63,51.51,24.88,93.43,59.71,33.08045454545454
195,101624581,,Toronto,"43.723656,-79.53642","43.653397,-79.384674",29.5,26.72,51.68,24.96,93.42,58.62,31.896875
196,101623760,,Toronto,"43.649174,-79.39497","43.622585,-79.479774",10.2,13.88,26.85,12.97,93.38,29.93,16.04547619047619
197,201311590,,Montreal,"45.619015,-73.5451","45.586826,-73.46785",15.2,19.36,37.41,18.05,93.22,43.8,24.44359649122807
198,14178141,,Toronto,"43.61513,-79.55359","43.64942,-79.37506",18.3,18.83,36.35,17.52,93.02,44.2,25.36888888888889
199,303923990,,Montreal,"45.596195,-73.80671","45.48005,-73.46098",39.5,32.28,62.28,30.01,92.96,67.45,35.17280701754386
200,101616431,,Toronto,"43.684193,-79.60852","43.650913,-79.383644",28.2,25.61,49.4,23.8,92.94,54.61,29.008124999999996
201,101608781,,Toronto,"43.67128,-79.60852","43.650665,-79.38536",27.6,25.35,48.89,23.55,92.89,57.5,32.149920634920626
202,13258761,,Vancouver,"49.33826,-123.14356","49.248695,-123.11713",14.3,20.52,39.55,19.03,92.77,60.11,39.589705882352945
203,101608331,,Toronto,"43.616123,-79.592384","43.6529,-79.38433",22.6,25.98,50.07,24.09,92.72,59.4,33.41916666666667
